2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.893960200000000441e+03,1.317233399999999932e+01,-2.704884200000000000e+12,3.930836100000000000e-02,3.929835699999999904e-02,4.561667700000000000e+10,1.039683699999999968e-05,9.460090000000000000e+08,1.037500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.719706000000000131e+03,1.319590600000000080e+01,-2.725638200000000000e+12,6.079506600000000177e-02,6.079240699999999969e-02,6.542469300000000000e+10,3.240211500000000122e-06,2.543579700000000168e-64,1.050000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.062307799999999588e+03,1.322481699999999982e+01,-2.753423300000000000e+12,8.705936699999999862e-02,8.705663199999999491e-02,9.320985100000000000e+10,3.000853000000000117e-06,3.849542700000000223e-86,1.062500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.124016400000000431e+03,1.325378599999999985e+01,-2.789270200000000000e+12,1.189241699999999957e-01,1.189241699999999957e-01,1.290566800000000000e+11,2.361848300000000047e-78,1.213972799999999922e-67,1.075000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.179621900000000096e+03,1.328784600000000005e+01,-2.834643300000000000e+12,1.520441299999999996e-01,1.520441299999999996e-01,1.744297700000000000e+11,5.387859500000000077e-80,2.694172099999999874e-67,1.087500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.180112199999999575e+03,1.332215599999999966e+01,-2.892139800000000000e+12,1.883029200000000125e-01,1.883029200000000125e-01,2.319262700000000000e+11,7.696412299999999726e-80,4.249395800000000244e-67,1.100000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.043317699999999604e+03,1.336473400000000034e+01,-2.888356900000000000e+12,1.839761000000000035e-01,1.839761000000000035e-01,2.281434000000000000e+11,6.982532500000000150e-80,4.182676199999999788e-67,1.112500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,6.052327199999999721e+03,1.340684000000000076e+01,-2.851288000000000000e+12,1.609807500000000058e-01,1.609807500000000058e-01,1.910745700000000000e+11,2.795697400000000130e-80,1.413479699999999990e-67,1.125000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.911582999999999629e+03,1.344478900000000010e+01,-2.827658300000000000e+12,1.384901299999999891e-01,1.384901299999999891e-01,1.674448100000000000e+11,3.612619499999999896e-80,8.585422200000000321e-68,1.137500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.819169100000000071e+03,1.348378600000000027e+01,-2.790003100000000000e+12,1.030095699999999947e-01,1.030095699999999947e-01,1.297895700000000000e+11,3.814361500000000158e-80,1.444577700000000050e-67,1.150000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.640858400000000074e+03,1.351826999999999934e+01,-2.769053200000000000e+12,9.140190500000000551e-02,9.140190500000000551e-02,1.088397600000000000e+11,4.366764499999999740e-80,1.006885599999999922e-67,1.162500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.514856300000000374e+03,1.355546799999999941e+01,-2.747065100000000000e+12,8.351366500000000082e-02,8.351366500000000082e-02,8.685164000000000000e+10,7.339254199999999724e-80,5.041621900000000295e-68,1.175000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.337280399999999645e+03,1.358689599999999942e+01,-2.848454200000000000e+12,1.608279599999999920e-01,1.608279599999999920e-01,1.882407000000000000e+11,1.406702599999999922e-79,2.711805900000000131e-67,1.187500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.182203400000000329e+03,1.362096599999999924e+01,-3.020455300000000000e+12,2.878387099999999976e-01,2.878387099999999976e-01,3.602418600000000000e+11,1.883759400000000138e-79,6.456956199999999669e-67,1.200000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,5.021564500000000407e+03,1.364999599999999980e+01,-3.200524000000000000e+12,4.155812300000000237e-01,4.155812300000000237e-01,5.403105300000000000e+11,2.964291599999999915e-79,1.037776800000000061e-66,1.212500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.879953099999999722e+03,1.368156899999999965e+01,-3.423766800000000000e+12,5.734255099999999716e-01,5.734255099999999716e-01,7.635533100000000000e+11,3.748456500000000260e-79,1.523865299999999896e-66,1.225000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.748837700000000041e+03,1.370906199999999941e+01,-3.620048300000000000e+12,7.007128700000000432e-01,7.007128700000000432e-01,9.598348300000000000e+11,4.879892699999999921e-79,1.951248300000000110e-66,1.237500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.628244300000000294e+03,1.373889499999999941e+01,-3.822249200000000000e+12,8.308833399999999703e-01,8.308833399999999703e-01,1.162035700000000000e+12,5.620194200000000026e-79,2.428036499999999930e-66,1.250000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.545078999999999724e+03,1.376575899999999919e+01,-4.004997500000000000e+12,9.409536899999999537e-01,9.409536899999999537e-01,1.344784000000000000e+12,6.562180700000000455e-79,2.825952300000000122e-66,1.262500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.454941399999999703e+03,1.379434600000000088e+01,-4.178986500000000000e+12,1.041835800000000090e+00,1.041835800000000090e+00,1.518773000000000000e+12,7.122580199999999532e-79,3.149396099999999918e-66,1.275000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.409220800000000054e+03,1.382106199999999951e+01,-4.303875200000000000e+12,1.100763200000000053e+00,1.100763200000000053e+00,1.643661700000000000e+12,7.650630100000000199e-79,3.421328599999999943e-66,1.287500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.345852799999999661e+03,1.384876200000000068e+01,-4.411854300000000000e+12,1.136627599999999960e+00,1.136627599999999960e+00,1.751640800000000000e+12,7.975227700000000235e-79,3.675325300000000113e-66,1.300000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.316446200000000317e+03,1.387485900000000072e+01,-4.218451400000000000e+12,1.032197100000000090e+00,1.032197100000000090e+00,1.558238000000000000e+12,6.582485999999999979e-79,3.817931899999999738e-66,1.312500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.264300699999999779e+03,1.390155099999999955e+01,-3.854446400000000000e+12,8.410241099999999914e-01,8.410241099999999914e-01,1.194233000000000000e+12,5.367478699999999742e-79,3.771907699999999858e-66,1.325000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.218129200000000310e+03,1.392656099999999952e+01,-3.823746500000000000e+12,7.838550300000000082e-01,7.838550300000000082e-01,1.163533000000000000e+12,2.736607199999999831e-79,1.877139100000000090e-66,1.337500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.169362100000000282e+03,1.395202699999999929e+01,-3.879394400000000000e+12,7.459544700000000361e-01,7.459544700000000361e-01,1.219181000000000000e+12,9.315178300000000133e-80,3.849542700000000223e-86,1.350000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.116322100000000319e+03,1.397562600000000010e+01,-3.711340600000000000e+12,6.576726099999999908e-01,6.576726099999999908e-01,1.051127200000000000e+12,6.030358399999999882e-80,3.849542700000000223e-86,1.362500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.065791400000000067e+03,1.399971400000000088e+01,-3.465719100000000000e+12,5.521438699999999811e-01,5.521438699999999811e-01,8.055056100000000000e+11,1.004583199999999964e-79,1.774364200000000075e-66,1.375000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,4.011820299999999861e+03,1.402175000000000082e+01,-3.513016900000000000e+12,5.609473200000000270e-01,5.609473200000000270e-01,8.528034000000000000e+11,1.096244199999999974e-79,1.774364200000000075e-66,1.387500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,3.959439499999999953e+03,1.404434000000000005e+01,-3.651481300000000000e+12,6.071811299999999578e-01,6.071811299999999578e-01,9.912678500000000000e+11,1.332627000000000037e-79,2.111009299999999938e-66,1.400000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.907136199999999917e+03,1.406485900000000022e+01,-3.759074300000000000e+12,5.748636200000000196e-01,5.748636200000000196e-01,1.098860900000000000e+12,2.351181799999999876e-79,3.446541800000000260e-66,1.412500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.856050999999999931e+03,1.408596600000000088e+01,-3.881495800000000000e+12,6.538072400000000117e-01,6.538072400000000117e-01,1.221282300000000000e+12,2.085956399999999944e-79,1.335532500000000058e-66,1.425000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.806746399999999994e+03,1.410505900000000068e+01,-3.890700100000000000e+12,6.125669400000000042e-01,6.125669400000000042e-01,1.230486600000000000e+12,2.524631900000000098e-79,1.255581400000000029e-66,1.437500000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.758437699999999950e+03,1.412471900000000069e+01,-3.885861100000000000e+12,6.062964499999999868e-01,6.062964499999999868e-01,1.225647700000000000e+12,4.162546699999999717e-79,2.530028800000000069e-66,1.450000000000000000e+01,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.712027799999999843e+03,1.414245099999999944e+01,-3.826275000000000000e+12,6.971136700000000186e-01,6.971136700000000186e-01,1.166061600000000000e+12,4.185093100000000088e-79,2.694816699999999807e-66,1.462500000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.666797500000000127e+03,1.416073399999999971e+01,-3.744345800000000000e+12,6.405079799999999768e-01,6.405079799999999768e-01,1.084132400000000000e+12,3.539696299999999836e-79,2.545511800000000158e-66,1.475000000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.623379699999999957e+03,1.417719899999999988e+01,-3.641702700000000000e+12,5.780051400000000283e-01,5.780051400000000283e-01,9.814892500000000000e+11,2.015458599999999876e-79,1.125142599999999991e-66,1.487500000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.581146099999999933e+03,1.419419000000000075e+01,-3.525467900000000000e+12,5.040355699999999883e-01,5.040355699999999883e-01,8.652545000000000000e+11,7.704750900000000241e-80,1.525490499999999991e-66,1.500000000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.540509199999999964e+03,1.420945099999999961e+01,-3.403615400000000000e+12,4.303089800000000076e-01,4.303089800000000076e-01,7.434019600000000000e+11,5.582776800000000261e-80,1.525490499999999991e-66,1.512500000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.500971000000000004e+03,1.422521599999999964e+01,-3.273344000000000000e+12,3.529875000000000096e-01,3.529875000000000096e-01,6.131306100000000000e+11,2.991508799999999899e-80,3.849542700000000223e-86,1.525000000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.463112799999999879e+03,1.423933099999999996e+01,-3.159636800000000000e+12,2.854251899999999953e-01,2.854251899999999953e-01,4.994233600000000000e+11,4.606233500000000294e-80,4.531197900000000261e-67,1.537500000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.426063700000000154e+03,1.425392199999999931e+01,-3.047224500000000000e+12,2.193943700000000052e-01,2.193943700000000052e-01,3.870110700000000000e+11,6.294334199999999987e-80,7.766294699999999914e-67,1.550000000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.391397399999999834e+03,1.426692700000000080e+01,-2.957314900000000000e+12,1.674508899999999911e-01,1.674508899999999911e-01,2.971014500000000000e+11,5.223249500000000174e-80,6.959474400000000242e-67,1.562500000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.357316800000000057e+03,1.428036299999999947e+01,-2.874308000000000000e+12,1.201813300000000029e-01,1.201813300000000029e-01,2.140945600000000000e+11,3.240096500000000077e-80,3.724377599999999930e-67,1.575000000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.324699999999999818e+03,1.429231200000000079e+01,-2.816361000000000000e+12,8.698922000000000598e-02,8.698922000000000598e-02,1.561475500000000000e+11,1.411729300000000084e-12,1.539357300000000076e-67,1.587500000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.293295399999999972e+03,1.430467699999999986e+01,-2.768368700000000000e+12,5.949745499999999770e-02,5.949745499999999770e-02,1.081553000000000000e+11,2.364934599999999930e-12,1.539357300000000076e-67,1.600000000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.263313500000000204e+03,1.431563799999999986e+01,-2.734925700000000000e+12,4.076455500000000093e-02,4.076455500000000093e-02,7.471229400000000000e+10,1.024434599999999978e-11,3.793590399999999931e+02,1.612500000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.234329999999999927e+03,1.432699099999999959e+01,-2.709043500000000000e+12,2.658214500000000147e-02,2.658214500000000147e-02,4.883007600000000000e+10,1.151352399999999948e-11,3.793590399999999931e+02,1.625000000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.206648200000000088e+03,1.433701399999999992e+01,-2.690690600000000000e+12,1.674104900000000090e-02,1.674104900000000090e-02,3.047721500000000000e+10,2.256108700000000145e-11,3.849542700000000223e-86,1.637500000000000000e+01,1.209999999999999964e+01
2.670243400000000000e+12,1.003000800000000000e+10,-2.660213400000000000e+12,3.179793099999999868e+03,1.434740700000000047e+01,-2.677119500000000000e+12,9.760955599999999316e-03,9.760955599999999316e-03,1.690611300000000000e+10,2.033870399999999924e-11,7.357508800000000110e-67,1.650000000000000000e+01,1.209999999999999964e+01
