2.670244200000000000e+12,1.003001200000000000e+10,-2.660214200000000000e+12,1.489665300000000025e+04,6.534416799999999803e+00,-2.660214200000000000e+12,1.994571400000000053e-10,1.210343900000000040e-112,1.000000000000000020e-100,1.994571400000000053e-10,1.644304900000000089e+03,3.624999799999999883e+00,1.209999999999999964e+01
2.670244100000000000e+12,1.003001100000000000e+10,-2.660214100000000000e+12,1.487942499999999927e+04,6.715171699999999966e+00,-2.660214100000000000e+12,4.334465699999999747e-12,1.209885100000000008e-112,1.000000000000000020e-100,4.334465699999999747e-12,3.849539400000000067e-84,3.750000000000000000e+00,1.209999999999999964e+01
2.670244000000000000e+12,1.003001100000000000e+10,-2.660214000000000000e+12,1.481725000000000000e+04,6.896686899999999731e+00,-2.660214000000000000e+12,4.057012300000000012e-12,1.208266400000000038e-112,1.000000000000000020e-100,4.057012300000000012e-12,3.849540000000000126e-84,3.874999799999999883e+00,1.209999999999999964e+01
2.670244000000000000e+12,1.003001100000000000e+10,-2.660214000000000000e+12,1.475703600000000006e+04,7.075781700000000285e+00,-2.660214000000000000e+12,2.640650699999999838e-96,1.206661700000000092e-112,1.000000000000000020e-100,2.640650699999999838e-96,3.849542700000000166e-84,4.000000000000000000e+00,1.209999999999999964e+01
2.670243900000000000e+12,1.003001000000000000e+10,-2.660213900000000000e+12,1.466085699999999997e+04,7.254403199999999607e+00,-2.660213900000000000e+12,2.631064400000000117e-96,1.204120799999999940e-112,1.000000000000000020e-100,2.631064400000000117e-96,3.849542700000000166e-84,4.125000000000000000e+00,1.209999999999999964e+01
2.670243900000000000e+12,1.003001000000000000e+10,-2.660213900000000000e+12,1.456628199999999924e+04,7.430858100000000022e+00,-2.660213900000000000e+12,2.621494299999999932e-96,1.201566000000000062e-112,1.000000000000000020e-100,2.621494299999999932e-96,3.849542700000000166e-84,4.250000000000000000e+00,1.209999999999999964e+01
2.670243900000000000e+12,1.003001000000000000e+10,-2.660213900000000000e+12,1.444289799999999923e+04,7.605820999999999721e+00,-2.660213900000000000e+12,2.609018499999999875e-96,1.198237600000000077e-112,1.000000000000000020e-100,2.609018499999999875e-96,3.849542700000000166e-84,4.375000000000000000e+00,1.209999999999999964e+01
2.670243800000000000e+12,1.003001000000000000e+10,-2.660213800000000000e+12,1.432094299999999930e+04,7.778851799999999983e+00,-2.660213800000000000e+12,2.596503700000000091e-96,1.194875199999999899e-112,1.000000000000000020e-100,2.596503700000000091e-96,3.849542700000000166e-84,4.500000000000000000e+00,1.209999999999999964e+01
2.670243800000000000e+12,1.003001000000000000e+10,-2.660213800000000000e+12,1.417596399999999994e+04,7.949547800000000386e+00,-2.660213800000000000e+12,2.581581900000000014e-96,1.190861299999999964e-112,1.000000000000000020e-100,2.581581900000000014e-96,3.849542700000000166e-84,4.625000000000000000e+00,1.209999999999999964e+01
2.670243800000000000e+12,1.003001000000000000e+10,-2.660213800000000000e+12,1.403235399999999936e+04,8.118530700000000877e+00,-2.660213800000000000e+12,2.566584000000000048e-96,1.186798499999999894e-112,1.000000000000000020e-100,2.566584000000000048e-96,3.849542700000000166e-84,4.750000000000000000e+00,1.209999999999999964e+01
2.670243800000000000e+12,1.003000900000000000e+10,-2.660213800000000000e+12,1.387045600000000013e+04,8.284482300000000521e+00,-2.660213800000000000e+12,2.549575899999999818e-96,1.182178600000000108e-112,1.000000000000000020e-100,2.549575899999999818e-96,3.849542700000000166e-84,4.875000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.370993599999999969e+04,8.448925900000000766e+00,-2.660213700000000000e+12,2.532467399999999982e-96,1.177498499999999915e-112,1.000000000000000020e-100,2.532467399999999982e-96,3.849542700000000166e-84,5.000000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.353504500000000007e+04,8.609765100000000615e+00,-2.660213700000000000e+12,2.513672599999999925e-96,1.172336600000000028e-112,1.000000000000000020e-100,2.513672599999999925e-96,3.849542700000000166e-84,5.125000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.336158100000000013e+04,8.769289600000000462e+00,-2.660213700000000000e+12,2.494762400000000015e-96,1.167105599999999935e-112,1.000000000000000020e-100,2.494762400000000015e-96,3.849542700000000166e-84,5.250000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.317701399999999921e+04,8.924741100000000316e+00,-2.660213700000000000e+12,2.474436899999999855e-96,1.161454700000000091e-112,1.000000000000000020e-100,2.474436899999999855e-96,3.849542700000000166e-84,5.375000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.299394499999999971e+04,9.079060000000000130e+00,-2.660213700000000000e+12,2.453988100000000094e-96,1.155727999999999886e-112,1.000000000000000020e-100,2.453988100000000094e-96,3.849542700000000166e-84,5.500000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213700000000000e+12,1.280251200000000063e+04,9.228927699999999845e+00,-2.660213700000000000e+12,2.432355399999999852e-96,1.149633499999999924e-112,1.000000000000000020e-100,2.432355399999999852e-96,3.849542700000000166e-84,5.625000000000000000e+00,1.209999999999999964e+01
2.670243700000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.261265799999999945e+04,9.377834099999999395e+00,-2.660213600000000000e+12,2.410596899999999967e-96,1.143458000000000001e-112,1.000000000000000020e-100,2.410596899999999967e-96,3.849542700000000166e-84,5.750000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.241674500000000080e+04,9.521988900000000200e+00,-2.660213600000000000e+12,2.387856300000000163e-96,1.136960000000000093e-112,1.000000000000000020e-100,2.387856300000000163e-96,3.849542700000000166e-84,5.875000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.222249500000000080e+04,9.665343299999999971e+00,-2.660213600000000000e+12,2.364991700000000064e-96,1.130376899999999983e-112,1.000000000000000020e-100,2.364991700000000064e-96,3.849542700000000166e-84,6.000000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.202412900000000081e+04,9.803713500000000636e+00,-2.660213600000000000e+12,2.341323399999999939e-96,1.123511700000000033e-112,1.000000000000000020e-100,2.341323399999999939e-96,3.849542700000000166e-84,6.125000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.182750799999999981e+04,9.941434199999999777e+00,-2.660213600000000000e+12,2.317536500000000056e-96,1.116558699999999898e-112,1.000000000000000020e-100,2.317536500000000056e-96,3.849542700000000166e-84,6.250000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.162840500000000065e+04,1.007399700000000031e+01,-2.660213600000000000e+12,2.293105600000000050e-96,1.109359999999999894e-112,1.000000000000000020e-100,2.293105600000000050e-96,3.849542700000000166e-84,6.375000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.143112399999999980e+04,1.020605100000000043e+01,-2.660213600000000000e+12,2.268564499999999875e-96,1.102071799999999939e-112,1.000000000000000020e-100,2.268564499999999875e-96,3.849542700000000166e-84,6.500000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.123273500000000058e+04,1.033282400000000045e+01,-2.660213600000000000e+12,2.243523599999999805e-96,1.094571800000000008e-112,1.000000000000000020e-100,2.243523599999999805e-96,3.849542700000000166e-84,6.625000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.103623799999999937e+04,1.045922000000000018e+01,-2.660213600000000000e+12,2.218383600000000049e-96,1.086981500000000044e-112,1.000000000000000020e-100,2.218383600000000049e-96,3.849542700000000166e-84,6.750000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.083978000000000065e+04,1.058025800000000061e+01,-2.660213600000000000e+12,2.192874800000000143e-96,1.079211000000000056e-112,1.000000000000000020e-100,2.192874800000000143e-96,3.849542700000000166e-84,6.875000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.064527700000000004e+04,1.070104000000000077e+01,-2.660213600000000000e+12,2.167279999999999985e-96,1.071350399999999939e-112,1.000000000000000020e-100,2.167279999999999985e-96,3.849542700000000166e-84,7.000000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000900000000000e+10,-2.660213600000000000e+12,1.045176399999999921e+04,1.081642399999999959e+01,-2.660213600000000000e+12,2.141435500000000106e-96,1.063339600000000049e-112,1.000000000000000020e-100,2.141435500000000106e-96,3.849542700000000166e-84,7.125000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213600000000000e+12,1.026026000000000022e+04,1.093166599999999988e+01,-2.660213600000000000e+12,2.115520100000000026e-96,1.055239700000000016e-112,1.000000000000000020e-100,2.115520100000000026e-96,3.849542700000000166e-84,7.250000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213600000000000e+12,1.007053000000000065e+04,1.104150500000000079e+01,-2.660213600000000000e+12,2.089463799999999837e-96,1.047018400000000108e-112,1.000000000000000020e-100,2.089463799999999837e-96,3.849542700000000166e-84,7.375000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213600000000000e+12,9.882853600000000370e+03,1.115130399999999966e+01,-2.660213600000000000e+12,2.063352799999999813e-96,1.038709899999999960e-112,1.000000000000000020e-100,2.063352799999999813e-96,3.849542700000000166e-84,7.500000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,9.697587299999999232e+03,1.125572299999999970e+01,-2.660213500000000000e+12,2.037199800000000178e-96,1.030307299999999974e-112,1.000000000000000020e-100,2.037199800000000178e-96,3.849542700000000166e-84,7.625000000000000000e+00,1.209999999999999964e+01
2.670243600000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,9.514411299999999756e+03,1.136019800000000046e+01,-2.660213500000000000e+12,2.011009800000000183e-96,1.021820199999999962e-112,1.000000000000000020e-100,2.011009800000000183e-96,3.849542700000000166e-84,7.750000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,9.334153599999999642e+03,1.145934199999999947e+01,-2.660213500000000000e+12,1.984867199999999921e-96,1.013265499999999953e-112,1.000000000000000020e-100,1.984867199999999921e-96,3.849542700000000166e-84,7.875000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,9.156014600000000428e+03,1.155862699999999954e+01,-2.660213500000000000e+12,1.958706100000000103e-96,1.004629700000000030e-112,1.000000000000000020e-100,1.958706100000000103e-96,3.849542700000000166e-84,8.000000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,8.981191300000000410e+03,1.165265100000000054e+01,-2.660213500000000000e+12,1.932673200000000166e-96,9.959514499999999587e-113,1.000000000000000020e-100,1.932673200000000166e-96,3.849542700000000166e-84,8.125000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,8.808507100000000719e+03,1.174689399999999928e+01,-2.660213500000000000e+12,1.906640699999999854e-96,9.871965099999999611e-113,1.000000000000000020e-100,1.906640699999999854e-96,3.849542700000000166e-84,8.250000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,8.639439800000000105e+03,1.183596400000000060e+01,-2.660213500000000000e+12,1.880808500000000162e-96,9.784231599999999507e-113,1.000000000000000020e-100,1.880808500000000162e-96,3.849542700000000166e-84,8.375000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,8.472524699999999939e+03,1.192532399999999981e+01,-2.660213500000000000e+12,1.854996199999999957e-96,9.695780900000000358e-113,1.000000000000000020e-100,1.854996199999999957e-96,3.849542700000000166e-84,8.500000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,8.309444999999999709e+03,1.200961200000000062e+01,-2.660213500000000000e+12,1.829448000000000075e-96,9.607375499999999595e-113,1.000000000000000020e-100,1.829448000000000075e-96,3.849542700000000166e-84,8.625000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,8.148523400000000038e+03,1.209425300000000014e+01,-2.660213500000000000e+12,1.803939099999999951e-96,9.518308999999999724e-113,1.000000000000000020e-100,1.803939099999999951e-96,3.849542700000000166e-84,8.750000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.991584899999999834e+03,1.217393799999999970e+01,-2.660213500000000000e+12,1.778750199999999897e-96,9.429505000000000028e-113,1.000000000000000020e-100,1.778750199999999897e-96,3.849542700000000166e-84,8.875000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.836803700000000390e+03,1.225403200000000048e+01,-2.660213500000000000e+12,1.753620000000000078e-96,9.340101700000000406e-113,1.000000000000000020e-100,1.753620000000000078e-96,3.849542700000000166e-84,9.000000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.686092700000000150e+03,1.232929400000000086e+01,-2.660213500000000000e+12,1.728857899999999925e-96,9.251165099999999707e-113,1.000000000000000020e-100,1.728857899999999925e-96,3.849542700000000166e-84,9.125000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.537532100000000355e+03,1.240501500000000057e+01,-2.660213500000000000e+12,1.704173500000000027e-96,9.161696100000000567e-113,1.000000000000000020e-100,1.704173500000000027e-96,3.849542700000000166e-84,9.250000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.393077900000000227e+03,1.247603699999999982e+01,-2.660213500000000000e+12,1.679898099999999920e-96,9.072884200000000133e-113,1.000000000000000020e-100,1.679898099999999920e-96,3.849542700000000166e-84,9.375000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.250761300000000119e+03,1.254756000000000071e+01,-2.660213500000000000e+12,1.655718800000000030e-96,8.983610899999999751e-113,1.000000000000000020e-100,1.655718800000000030e-96,3.849542700000000166e-84,9.500000000000000000e+00,1.209999999999999964e+01
2.670243500000000000e+12,1.003000800000000000e+10,-2.660213500000000000e+12,7.112544600000000173e+03,1.261452399999999940e+01,-2.660213500000000000e+12,1.631982499999999991e-96,8.895170999999999843e-113,1.000000000000000020e-100,1.631982499999999991e-96,3.849542700000000166e-84,9.625000000000000000e+00,1.209999999999999964e+01
